0_NOME,file_audio,TITOLO,X,Y,CATEGORIA,tenere,AUTORE,Immagine,Testo,Icona,tenere_buoni_mp3,,,,
GU_CRISTORE,GU_CRISTORE.mp3,Cristo Re,8.881894,45.323524,3,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
GU_GIACCHETTA_CANALE,ZOOM0027_elab-converted.mp3,Giacchetta Canale,8.860001045,45.31211904,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_LAGHETTO_DEI_PICCOLI,ZOOM0033_elab-converted.mp3,Laghetto dei piccoli,8.905742693,45.29917137,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_MADONNA_7_DOLORI,ZOOM0023_elab-converted.mp3,Pav�,8.855686002,45.3200354,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,,,
GU_MICIOPOLIS,ZOOM0022_elab-converted.mp3,Miciopolis,8.883821165,45.31246512,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cat_1f408.png,0,,,,
GU_MOLINO_MORABASSA_v1,ZOOM0034_elab-converted.mp3,Morabassa,8.861099374,45.33092487,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_MOLINO_MORABASSA_v2,ZOOM0035_elab-converted.mp3,Morabassa,8.861060113,45.33069287,1,0,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_PALAZZETTO,palazzetto-converted.mp3,Palazzetto,8.831613,45.319612,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_POLIGONO,poligono-converted.mp3,Spari al poligono,8.861188604,45.33114616,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_RAVE_TISIN_v1,ZOOM0025_elab-converted.mp3,Rave a Ticino,8.867725439,45.34084406,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_RAVE_TISIN_v3,ZOOM0028_elab-converted.mp3,Rave a Ticino,8.865593442,45.34220987,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_RIPE_ALTE,ZOOM0024_elab-converted.mp3,Strada delle ripe alte,8.862007,45.292744,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_ROCCA_PETRELLA,ZOOM0033_elab-converted.mp3,Uccelli di Rocca Petrella,8.862928168,45.34300948,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
GU_SANGIOVANNIePIO,GU_SANGIOVANNIePIO.mp3,Chiesa di San Giovanni e Pio,8.860351,45.307839,3,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
GU_SANGIUSEPPE,GU_SANGIUSEPPE.mp3,Chiesa di San Giuseppe,8.873883,45.316643,3,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/church_26ea.png,1,,,,
GU_SANGIUSEPPE_UCCELLINI,ZOOM0024_elab-converted.mp3,Via San Giuseppe,8.873868,45.316287,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,,,
GU_SANTA_MARCITA,passi in marcita-converted.mp3,Marcita,8.864371,45.292295,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_SKATEPARK,skate park2-converted.mp3,Skate Park,8.860158,45.306623,2,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
GU_STRADA_MORABASSA,ZOOM0032_elab-converted.mp3,Campane lontane a Morabassa,8.860613964,45.33321272,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_STRADA_REBUFFI,ZOOM0024_elab-converted.mp3,Strada per la Sforzesca,8.883231356,45.30433837,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_STRADA_REBUFFI_v3,ZOOM0028_elab-converted.mp3,Cimitero musicale,8.884778005,45.29236968,8,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
GU_TICINO_v1,ZOOM0024_elab-converted.mp3,Fiume azzurro,8.879753351,45.34097602,1,0,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_TICINO_v2,ZOOM0025_elab-converted.mp3,Sotto il ponte,8.878860663,45.34054176,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_TICINO_v3,ZOOM0026_elab-converted.mp3,Fiume azzurro,8.878451395,45.34069404,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_TICINO_v4,cigni elab puliti-converted.mp3,Cigni,8.88500919,45.33987551,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/153/swan_1f9a2.png,0,,,,
GU_TRENO_BERCLEDA,treno belcreda.mp3,Treno per Mortara,8.860711,45.311018,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/train_1f686.png,0,,,,
GU_TRENO_CIMITERO,ZOOM0033_elab-converted.mp3,Cavalcavia del cimitero,8.869737,45.325817,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/train_1f686.png,0,,,,
GU_TRENO_FERRARI,treno ferrari.mp3,Treno per Milano,8.864677,45.316204,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/train_1f686.png,0,,,,
GU_VIA_DE_CHIRICO_CANALE_v2,ZOOM0029_elab-converted.mp3,Canale in via De Chirico,8.866924562,45.3064081,1,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,,
GU_VIA_MONTEBELLO,pressa_montebello.mp3,Via Montebello,8.883707,45.313838,6,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,,
GU_VIALE_MONTEGRAPPA_CANE,ZOOM0030_elab-converted.mp3,Labrador Nero,8.853339,45.325631,4,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/dog_1f415.png,0,,,,
GU_VIALE_MONTEGRAPPA_PIZZERIA,pizzeria_elab-converted.mp3,Consegna,8.850245651,45.3230625,7,1,Guido,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/motor-scooter_1f6f5.png,0,,,,
MA_45.299852,8.855601 CAVALCAVIA V.LE COMMERCIO,45.299852,8.855601 CAVALCAVIA V.LE COMMERCIO-converted.mp3,Cavalcavia viale Commercio,8.855601,45.299852,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,
MA_45.303684,8.864683 Z.I. 1,rumore al secondo 49-converted.mp3,Z.I.,8.864683,45.303684,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,
MA_45.304215,8.867640 Z.I. 2,ZI2-converted.mp3,Z.I.,8.86764,45.304215,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,
MA_45.304536,8.868570 Z.I 3,45.304536,8.868570 Z.I 3-converted.mp3,Z.I.,8.86857,45.304536,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,
MA_45.304912,8.855285 SOTTOPASSAGGIO STR. VECCHIA PER GAMBOLO,45.304912,8.855285 SOTTOPASSAGGIO STR. VECCHIA PER GAMBOLO'-converted.mp3,Sottopassaggio strada vecchia per Gambol�,8.855285,45.304912,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,
MA_45.308636,8.857979 SOTTOPASSAGGIO VIA MASCAGNI,sottopasso via mascagni-converted.mp3,Sottopassaggio via Mascagni,8.857979,45.308636,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,,
MA_45.312071,8.877210 VIA ALBAIRATE - UCCELLI,45.312071,8.877210 VIA ALBAIRATE-converted.mp3,Uccelli in via Albairate,8.87721,45.312071,4,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/bird_1f426.png,0,,
MA_45.312836,8.872115 GIARDINI DI VIA FOGAZZARO,45.312836,8.872115 GIARDINI DI VIA FOGAZZARO-converted.mp3,Giardini di via Fogazzaro,8.872115,45.312836,5,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,0,,
MA_45.313449,8,870595 VIA TREVES,45.313449,8,870595 VIA TREVES-converted.mp3,Via Treves,8.870595,45.313449,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0
MA_45.314612,8.875542 STRADA TRE MORONI,45.314612,8.875542 STRADA TRE MORONI-converted.mp3,Strada Tre Moroni,8.875542,45.314612,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,
MA_45.315627,8.882634 PARCHEGGIO IPERCOOP,parcheggio ipercoop-converted.mp3,Parcheggio Ipercoop,8.882634,45.315627,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,,
MA_45.316884,8.873935 FONTANELLA PUBBLICA - CHIACCHIERICCIO,45.316884,8.873935 FONTANELLA PUBBLICA-converted.mp3,Fontanella,8.873935,45.316884,1,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,
MA_45.318791,8.868528 CAVALCAVIA LA MARMORA,45.318791,8.868528 CAVALCAVIA LA MARMORA-converted.mp3,Cavalcavia La Marmora,8.868528,45.318791,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,
MA_45.321190,8.866627 CORRIDOIO ESTERNO OSPEDALE,corridoio 1-converted.mp3,Ospedale,8.866627,45.32119,2,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,
MA_45.321830,8.865533 EX CONVENTO DELLA MISERICORDIA,ex convento misericordia-converted.mp3,Ex convento della Misericordia,8.865533,45.32183,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,
MA_45.322396,8.865136 PARCO LISOLA CHE NON CERA,45.322396,8.865136 PARCO LISOLA CHE NON CERA-converted.mp3,Parco L'Isola che non c'era,8.865136,45.322396,5,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/evergreen-tree_1f332.png,0,,
MA_BASKET_PARCO_ALPINI,basket parco degli alpini-converted.mp3,Parco Alpini,8.853951,45.30044,2,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
MA_CABINA_GAS,cabina gas-converted.mp3,,,,,0,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
MA_CANTIERE_EDILE,cantiere edile_1-converted.mp3,,,,,0,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
MA_CANTIERE_STRADA,cantiere in strada-converted.mp3,,,,,0,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
MA_FALEGNAMERIA,45.308311, 8.836347 falegnameria-converted.mp3,Falegnameria,8.836347,45.308311,6,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/gear_2699.png,0,,,
MA_FONTANELLA_CSO_MILANO,45.322436, 8.872446 fontanella c.so milano-converted.mp3,Fontanella,8.872446,45.322436,1,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,0,,,
MA_PARTITA_BRAMANTE,partita bramante-converted.mp3,Partita al Bramante,8.847423,45.305254,2,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
MA_SKATEPARK,skate park-converted.mp3,Skate Park,8.860154,45.306755,2,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/209/people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png,0,,,,
MA_STADIO,stadio-converted.mp3,Stadio,8.850681,45.32377,8,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cloud_2601.png,0,,,,
MA_TOMBINO,45.307694, 8.851649 tombino con cane-converted.mp3,Tombino,8.851649,45.307694,7,1,Manuela,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/automobile_1f697.png,0,,,
ZZ_CANE_BATTU,CANE BATT�-converted.mp3,Cane a Batt�,8.839287,45.325238,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/dog_1f415.png,0,,,,
ZZ_CANILE,canile-converted.mp3,,,,,0,Misterio Misterio,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
ZZ_CANILE_2,CANILE 2-converted.mp3,,,,,0,Misterio Misterio,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/cross-mark_274c.png,0,,,,
ZZ_CASCATA_3,ZZ_CASCATA_3.mp3,Cascata 3 navigli,8.828110099,45.33450534,1,1,Misterio Misterio,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/water-wave_1f30a.png,1,,,,
ZZ_GALLO_BUCCELLA,GALLO IN BUCCELLA-converted.mp3,Gallo alla Buccella,8.849651,45.347507,4,1,Alice,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/60/microsoft/74/chicken_1f414.png,0,,,,
ZZZ_MB_CITOFONO_ROTTO,cito_rotto.mp3,Citofono Geiger,8.846494,45.3178845,6,1,Matteo Bonin,1,0,https://emojipedia-us.s3.dualstack.us-west-1.amazonaws.com/thumbs/160/microsoft/74/high-voltage-sign_26a1.png,0,,,,
